stay_year,stay_month_num,season,room_id,room_name,rooms_available,bookings,room_nights,revenue,guests,avg_los,avg_lead_days,adr_booking_mean,days_in_month,available_room_nights,occupancy_pct,realized_adr,revpar,quoted_requests,conversion_pct,prev_realized_adr,realized_adr_yoy_pct,prev_occupancy_pct,occupancy_pct_yoy_pp,prev_revpar,revpar_yoy_pct,prev_conversion_pct,conversion_pct_yoy_pp,prev_room_nights,room_nights_yoy_pct,prev_revenue,revenue_yoy_pct,prev_avg_los,avg_los_yoy_pct
2025,6,SHOULDER,2765,Appartamento Area Piscina,18,75,385,67330.32,228,5.133333333333334,33.24,164.2952,30,540,71.29629629629629,174.88394805194807,124.68577777777779,443.0,6.094808126410835,170.415611814346,2.622022824100156,87.77777777777777,-16.48148148148148,149.58703703703705,-16.646669225150724,4.624277456647399,1.470530669763436,474.0,-18.776371308016877,80777.0,-16.646669225150713,5.851851851851852,-12.278481012658224
2026,6,SHOULDER,2765,Appartamento Area Piscina,18,59,330,62356.83,192,5.593220338983051,40.66101694915254,183.62,30,540,61.111111111111114,188.96009090909092,115.47561111111112,492.0,2.4390243902439024,174.88394805194807,8.04884782962564,71.29629629629629,-10.185185185185176,124.68577777777779,-7.386701860320877,6.094808126410835,-3.6557837361669328,385.0,-14.285714285714286,67330.32,-7.386701860320885,5.133333333333334,8.95883777239709
2024,7,PEAK,2765,Appartamento Area Piscina,18,54,398,116411.5,214,7.37037037037037,62.370370370370374,278.99574074074076,31,558,71.32616487455198,292.49120603015075,208.62275985663084,479.0,4.592901878914405,,,,,,,,,,,,,,
2025,7,PEAK,2765,Appartamento Area Piscina,18,71,526,117427.9,248,7.408450704225352,43.25352112676056,231.25535211267606,31,558,94.26523297491039,223.24695817490493,210.4442652329749,780.0,3.8461538461538463,292.49120603015075,-23.673958884120413,71.32616487455198,22.939068100358412,208.62275985663084,0.8731096154589498,4.592901878914405,-0.7467480327605585,398.0,32.1608040201005,116411.5,0.8731096154589488,7.37037037037037,0.5166678462736221
2026,7,PEAK,2765,Appartamento Area Piscina,18,72,478,139256.49,251,6.638888888888889,68.94444444444444,274.4534722222222,31,558,85.66308243727599,291.3315690376569,249.5636021505376,1191.0,0.9235936188077246,223.24695817490493,30.49744167596247,94.26523297491039,-8.602150537634401,210.4442652329749,18.588929888041925,3.8461538461538463,-2.9225602273461218,526.0,-9.125475285171103,117427.9,18.588929888041935,7.408450704225352,-10.387621461765942
2024,8,PEAK,2765,Appartamento Area Piscina,18,61,461,152908.5,248,7.557377049180328,60.98360655737705,338.41131147540983,31,558,82.61648745519713,331.6887201735358,274.0295698924731,548.0,4.562043795620438,,,,,,,,,,,,,,
2025,8,PEAK,2765,Appartamento Area Piscina,18,74,563,129428.18,246,7.608108108108108,65.77027027027027,234.70716216216218,31,558,100.89605734767025,229.89019538188276,231.9501433691756,1186.0,3.372681281618887,331.6887201735358,-30.690981815237244,82.61648745519713,18.27956989247312,274.0295698924731,-15.355797748326614,4.562043795620438,-1.1893625140015511,461.0,22.125813449023862,152908.5,-15.35579774832662,7.557377049180328,0.6712786539250696
2024,9,SHOULDER,2765,Appartamento Area Piscina,18,30,174,34023.5,86,5.8,49.36666666666667,175.43066666666667,30,540,32.22222222222222,195.53735632183907,63.00648148148148,162.0,7.407407407407407,,,,,,,,,,,,,,
2025,9,SHOULDER,2765,Appartamento Area Piscina,18,30,152,26421.82,82,5.066666666666666,16.633333333333333,178.09166666666667,30,540,28.14814814814815,173.82776315789474,48.92929629629629,102.0,21.568627450980394,195.53735632183907,-11.102529753042203,32.22222222222222,-4.074074074074073,63.00648148148148,-22.34243978426676,7.407407407407407,14.161220043572985,174.0,-12.64367816091954,34023.5,-22.342439784266755,5.8,-12.643678160919542
2024,5,SHOULDER,2761,Camera  Standard,14,4,8,994.0,8,2.0,52.75,124.25,31,434,1.8433179723502304,124.25,2.2903225806451615,15.0,6.666666666666667,,,,,,,,,,,,,,
2025,5,SHOULDER,2761,Camera  Standard,14,16,36,8045.0,34,2.25,38.0,195.83375,31,434,8.294930875576037,223.47222222222223,18.536866359447004,25.0,16.0,124.25,79.85691929353902,1.8433179723502304,6.451612903225807,2.2903225806451615,709.3561368209255,6.666666666666667,9.333333333333332,8.0,350.0,994.0,709.3561368209256,2.0,12.5
2026,5,SHOULDER,2761,Camera  Standard,14,29,80,14365.78,60,2.7586206896551726,26.724137931034484,164.06137931034482,31,434,18.433179723502302,179.57225,33.10087557603687,41.0,4.878048780487805,223.47222222222223,-19.64448725916719,8.294930875576037,10.138248847926265,18.536866359447004,78.56780609073962,16.0,-11.121951219512194,36.0,122.22222222222223,8045.0,78.56780609073961,2.25,22.605363984674337
2024,6,SHOULDER,2761,Camera  Standard,14,80,502,53334.16,179,6.275,73.9125,100.37925,30,420,119.52380952380952,106.24334661354582,126.98609523809525,256.0,5.46875,,,,,,,,,,,,,,
2025,6,SHOULDER,2761,Camera  Standard,14,83,307,43529.659999999996,174,3.6987951807228914,36.65060240963855,129.65843373493976,30,420,73.0952380952381,141.79042345276872,103.64204761904762,373.0,8.310991957104557,106.24334661354582,33.45816747332271,119.52380952380952,-46.428571428571416,126.98609523809525,-18.383152561135308,5.46875,2.842241957104557,502.0,-38.844621513944226,53334.16,-18.383152561135315,6.275,-41.0550568809101
2026,6,SHOULDER,2761,Camera  Standard,14,74,340,48920.479999999996,152,4.594594594594595,33.36486486486486,134.99824324324325,30,420,80.95238095238095,143.88376470588233,116.47733333333332,351.0,5.698005698005698,141.79042345276872,1.476362932092457,73.0952380952381,7.857142857142847,103.64204761904762,12.384245592545394,8.310991957104557,-2.612986259098859,307.0,10.749185667752442,43529.659999999996,12.384245592545406,3.6987951807228914,24.21868122193856
2024,7,PEAK,2761,Camera  Standard,14,53,331,45595.5,137,6.245283018867925,68.45283018867924,132.96358490566038,31,434,76.26728110599079,137.75075528700907,105.05875576036867,351.0,5.698005698005698,,,,,,,,,,,,,,
2025,7,PEAK,2761,Camera  Standard,14,107,465,78565.94,223,4.345794392523365,40.02803738317757,151.45,31,434,107.14285714285714,168.9590107526882,181.02751152073733,471.0,5.944798301486199,137.75075528700907,22.65559662497349,76.26728110599079,30.87557603686635,105.05875576036867,72.31073241876939,5.698005698005698,0.24679260348050125,331.0,40.483383685800604,45595.5,72.31073241876939,6.245283018867925,-30.41477256684643
2026,7,PEAK,2761,Camera  Standard,14,74,411,87692.98,154,5.554054054054054,55.63513513513514,206.2904054054054,31,434,94.70046082949308,213.36491484184913,202.05755760368663,549.0,3.096539162112933,168.9590107526882,26.282057341208972,107.14285714285714,-12.442396313364057,181.02751152073733,11.617044230616976,5.944798301486199,-2.8482591393732664,465.0,-11.612903225806452,78565.94,11.617044230616973,4.345794392523365,27.802964254577162
2024,8,PEAK,2761,Camera  Standard,14,47,322,54740.5,129,6.851063829787234,62.744680851063826,152.1627659574468,31,434,74.19354838709677,170.00155279503105,126.13018433179724,627.0,2.7113237639553427,,,,,,,,,,,,,,
2025,8,PEAK,2761,Camera  Standard,14,87,446,91810.38,179,5.126436781609195,59.86206896551724,186.4603448275862,31,434,102.76497695852535,205.85286995515696,211.5446543778802,649.0,6.00924499229584,170.00155279503105,21.088817467068342,74.19354838709677,28.571428571428584,126.13018433179724,67.7192937587344,2.7113237639553427,3.2979212283404973,322.0,38.50931677018634,54740.5,67.7192937587344,6.851063829787234,-25.173127721853366
2024,9,SHOULDER,2761,Camera  Standard,14,33,205,25746.5,74,6.212121212121212,96.87878787878788,124.16363636363636,30,420,48.80952380952381,125.59268292682927,61.30119047619048,323.0,3.4055727554179565,,,,,,,,,,,,,,
2025,9,SHOULDER,2761,Camera  Standard,14,61,169,21676.95,123,2.7704918032786887,13.229508196721312,123.33180327868853,30,420,40.23809523809524,128.26597633136095,51.611785714285716,246.0,9.34959349593496,125.59268292682927,2.128542318097581,48.80952380952381,-8.57142857142857,61.30119047619048,-15.806226088982967,3.4055727554179565,5.9440207405170025,205.0,-17.5609756097561,25746.5,-15.806226088982966,6.212121212121212,-55.401839264294274
2025,11,OTHER,2761,Camera  Standard,14,13,13,0.0,26,1.0,4.0,0.0,30,420,3.0952380952380953,0.0,0.0,,,,,,,,,,,,,,,,
2025,5,SHOULDER,2763,Camera Deluxe,5,3,5,235.0,8,1.6666666666666667,12.0,63.333333333333336,31,155,3.225806451612903,47.0,1.5161290322580645,24.0,0.0,,,,,,,,,,,,,,
2026,5,SHOULDER,2763,Camera Deluxe,5,5,16,2837.58,17,3.2,20.8,188.558,31,155,10.32258064516129,177.34875,18.306967741935484,16.0,0.0,47.0,277.33776595744683,3.225806451612903,7.096774193548387,1.5161290322580645,1107.48085106383,0.0,0.0,5.0,220.0,235.0,1107.4808510638297,1.6666666666666667,92.0
2024,6,SHOULDER,2763,Camera Deluxe,5,26,165,32024.5,91,6.346153846153846,93.92307692307692,175.505,30,150,110.0,194.0878787878788,213.49666666666667,130.0,6.923076923076923,,,,,,,,,,,,,,
2025,6,SHOULDER,2763,Camera Deluxe,5,25,126,25362.15,92,5.04,88.2,196.4536,30,150,84.0,201.28690476190476,169.08100000000002,266.0,2.255639097744361,194.0878787878788,3.7091579438064146,110.0,-26.0,213.49666666666667,-20.803915752002368,6.923076923076923,-4.667437825332563,165.0,-23.636363636363637,32024.5,-20.803915752002368,6.346153846153846,-20.58181818181818
2026,6,SHOULDER,2763,Camera Deluxe,5,13,78,15991.64,35,6.0,21.384615384615383,202.08846153846156,30,150,52.0,205.02102564102563,106.61093333333334,455.0,0.43956043956043955,201.28690476190476,1.8551236025700861,84.0,-32.0,169.08100000000002,-36.94682824602804,2.255639097744361,-1.8160786581839214,126.0,-38.095238095238095,25362.15,-36.94682824602805,5.04,19.047619047619047
2024,7,PEAK,2763,Camera Deluxe,5,26,179,57680.5,97,6.884615384615385,72.3076923076923,317.7653846153846,31,155,115.48387096774194,322.2374301675978,372.1322580645161,302.0,3.3112582781456954,,,,,,,,,,,,,,
2025,7,PEAK,2763,Camera Deluxe,5,28,155,34747.58,86,5.535714285714286,55.142857142857146,218.6032142857143,31,155,100.0,224.17793548387098,224.17793548387098,518.0,2.1235521235521237,322.2374301675978,-30.430820725179384,115.48387096774194,-15.483870967741936,372.1322580645161,-39.75853191286483,3.3112582781456954,-1.1877061545935717,179.0,-13.40782122905028,57680.5,-39.75853191286483,6.884615384615385,-19.592976855546695
2026,7,PEAK,2763,Camera Deluxe,5,17,105,36398.69,61,6.176470588235294,52.0,333.2529411764706,31,155,67.74193548387096,346.6541904761905,234.83025806451613,1223.0,0.4088307440719542,224.17793548387098,54.63350116413725,100.0,-32.25806451612904,224.17793548387098,4.751726595060714,2.1235521235521237,-1.7147213794801694,155.0,-32.25806451612903,34747.58,4.751726595060722,5.535714285714286,11.574952561669836
2024,8,PEAK,2763,Camera Deluxe,5,28,194,68395.0,111,6.928571428571429,34.357142857142854,340.4667857142857,31,155,125.16129032258064,352.5515463917526,441.258064516129,571.0,2.276707530647986,,,,,,,,,,,,,,
2025,8,PEAK,2763,Camera Deluxe,5,17,98,28725.7,52,5.764705882352941,77.41176470588235,253.8076470588235,31,155,63.225806451612904,293.119387755102,185.32709677419356,673.0,1.188707280832095,352.5515463917526,-16.857721727480385,125.16129032258064,-61.93548387096774,441.258064516129,-58.00029241903648,2.276707530647986,-1.088000249815891,194.0,-49.48453608247423,68395.0,-58.000292419036484,6.928571428571429,-16.798059429957554
2024,9,SHOULDER,2763,Camera Deluxe,5,17,89,15686.7,52,5.235294117647059,28.823529411764707,169.86176470588236,30,150,59.333333333333336,176.2550561797753,104.578,141.0,2.127659574468085,,,,,,,,,,,,,,
2025,9,SHOULDER,2763,Camera Deluxe,5,14,63,12700.31,44,4.5,21.642857142857142,206.04714285714286,30,150,42.0,201.5922222222222,84.66873333333334,136.0,5.882352941176471,176.2550561797753,14.375284653737083,59.333333333333336,-17.333333333333336,104.578,-19.03771985184902,2.127659574468085,3.754693366708386,89.0,-29.213483146067414,15686.7,-19.037719851849026,5.235294117647059,-14.04494382022472
2025,11,OTHER,2763,Camera Deluxe,5,2,2,0.0,8,1.0,4.0,0.0,30,150,1.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,
2024,5,SHOULDER,2762,Camera Superior,8,1,2,690.0,3,2.0,11.0,345.0,31,248,0.8064516129032258,345.0,2.782258064516129,6.0,16.666666666666668,,,,,,,,,,,,,,
2025,5,SHOULDER,2762,Camera Superior,8,9,22,2124.64,29,2.4444444444444446,23.88888888888889,110.25555555555555,31,248,8.870967741935484,96.57454545454544,8.567096774193548,23.0,26.08695652173913,345.0,-72.00737812911726,0.8064516129032258,8.064516129032258,2.782258064516129,207.91884057971012,16.666666666666668,9.420289855072461,2.0,1000.0,690.0,207.91884057971015,2.0,22.222222222222232
2026,5,SHOULDER,2762,Camera Superior,8,17,42,6666.38,47,2.4705882352941178,24.0,152.65470588235294,31,248,16.93548387096774,158.72333333333333,26.880564516129034,19.0,5.2631578947368425,96.57454545454544,64.35317669503227,8.870967741935484,8.064516129032256,8.567096774193548,213.765155508698,26.08695652173913,-20.823798627002287,22.0,90.9090909090909,2124.64,213.76515550869794,2.4444444444444446,1.0695187165775362
2024,6,SHOULDER,2762,Camera Superior,8,34,193,27700.4,91,5.676470588235294,55.11764705882353,135.17147058823528,30,240,80.41666666666667,143.52538860103627,115.41833333333334,169.0,2.9585798816568047,,,,,,,,,,,,,,
2025,6,SHOULDER,2762,Camera Superior,8,42,195,28399.76,117,4.642857142857143,34.57142857142857,132.19476190476192,30,240,81.25,145.63979487179486,118.33233333333332,369.0,4.336043360433604,143.52538860103627,1.4731932039118874,80.41666666666667,0.8333333333333286,115.41833333333334,2.524728884781436,2.9585798816568047,1.3774634787767992,193.0,1.0362694300518134,27700.4,2.524728884781436,5.676470588235294,-18.208734270910433
2026,6,SHOULDER,2762,Camera Superior,8,44,218,38930.37,124,4.954545454545454,37.61363636363637,159.0131818181818,30,240,90.83333333333333,178.57967889908258,162.209875,337.0,4.154302670623146,145.63979487179486,22.617365024637902,81.25,9.583333333333329,118.33233333333332,37.07992602754391,4.336043360433604,-0.1817406898104581,195.0,11.794871794871796,28399.76,37.07992602754391,4.642857142857143,6.713286713286696
2024,7,PEAK,2762,Camera Superior,8,41,245,67205.05,123,5.975609756097561,47.707317073170735,269.0324390243902,31,248,98.79032258064517,274.30632653061224,270.9881048387097,376.0,4.5212765957446805,,,,,,,,,,,,,,
2025,7,PEAK,2762,Camera Superior,8,50,267,51954.52,144,5.34,58.94,198.84220000000002,31,248,107.66129032258064,194.58621722846442,209.4940322580645,479.0,2.922755741127349,274.30632653061224,-29.06243917536884,98.79032258064517,8.870967741935473,270.9881048387097,-22.692535754381574,4.5212765957446805,-1.5985208546173317,245.0,8.979591836734693,67205.05,-22.692535754381563,5.975609756097561,-10.636734693877553
2026,7,PEAK,2762,Camera Superior,8,43,265,69673.71,122,6.162790697674419,56.13953488372093,260.4404651162791,31,248,106.85483870967742,262.9196603773585,280.9423790322581,796.0,2.386934673366834,194.58621722846442,35.11730898631096,107.66129032258064,-0.8064516129032171,209.4940322580645,34.10519431225621,2.922755741127349,-0.5358210677605149,267.0,-0.7490636704119851,51954.52,34.1051943122562,5.34,15.408065499520957
2024,8,PEAK,2762,Camera Superior,8,39,247,69409.5,127,6.333333333333333,23.82051282051282,249.70666666666665,31,248,99.59677419354838,281.0101214574899,279.87701612903226,570.0,3.1578947368421053,,,,,,,,,,,,,,
2025,8,PEAK,2762,Camera Superior,8,50,267,68708.18,138,5.34,62.12,240.9136,31,248,107.66129032258064,257.3340074906367,277.04911290322576,613.0,3.2626427406199023,281.0101214574899,-8.425359856810301,99.59677419354838,8.064516129032256,279.87701612903226,-1.010409237928541,3.1578947368421053,0.10474800377779703,247.0,8.097165991902834,69409.5,-1.0104092379285357,6.333333333333333,-15.684210526315788
2024,9,SHOULDER,2762,Camera Superior,8,22,121,16815.13,52,5.5,62.0,126.35363636363635,30,240,50.416666666666664,138.96801652892563,70.06304166666668,193.0,0.5181347150259067,,,,,,,,,,,,,,
2025,9,SHOULDER,2762,Camera Superior,8,27,82,13285.05,64,3.037037037037037,24.666666666666668,150.45555555555555,30,240,34.166666666666664,162.01280487804877,55.354375,116.0,8.620689655172415,138.96801652892563,16.582800074955706,50.416666666666664,-16.25,70.06304166666668,-20.993474329368862,0.5181347150259067,8.102554940146508,121.0,-32.231404958677686,16815.13,-20.99347432936886,5.5,-44.781144781144775
2025,11,OTHER,2762,Camera Superior,8,2,2,0.0,6,1.0,4.0,0.0,30,240,0.8333333333333334,0.0,0.0,,,,,,,,,,,,,,,,
2026,5,SHOULDER,22380,OTA Camera Standard,3,2,4,565.68,5,2.0,20.0,141.42,31,93,4.301075268817204,141.42,6.08258064516129,,,,,,,,,,,,,,,,
2026,6,SHOULDER,22380,OTA Camera Standard,3,2,6,951.03,4,3.0,20.0,169.85500000000002,30,90,6.666666666666667,158.505,10.567,,,,,,,,,,,,,,,,
2026,5,SHOULDER,3231,Suite Familiare,1,1,3,420.0,2,3.0,24.0,140.0,31,31,9.67741935483871,140.0,13.548387096774194,3.0,0.0,,,,,,,,,,,,,,
2024,6,SHOULDER,3231,Suite Familiare,1,4,28,7780.0,13,7.0,54.5,214.5725,30,30,93.33333333333333,277.85714285714283,259.3333333333333,11.0,9.090909090909092,,,,,,,,,,,,,,
2025,6,SHOULDER,3231,Suite Familiare,1,1,10,2323.5,3,10.0,207.0,232.35,30,30,33.333333333333336,232.35,77.45,8.0,0.0,277.85714285714283,-16.377892030848322,93.33333333333333,-59.99999999999999,259.3333333333333,-70.1349614395887,9.090909090909092,-9.090909090909092,28.0,-64.28571428571429,7780.0,-70.1349614395887,7.0,42.857142857142854
2026,6,SHOULDER,3231,Suite Familiare,1,5,31,7703.95,13,6.2,70.0,220.65,30,30,103.33333333333333,248.51451612903224,256.79833333333335,31.0,3.225806451612903,232.35,6.956968422221756,33.333333333333336,70.0,77.45,231.56660210888748,0.0,3.225806451612903,10.0,210.0,2323.5,231.56660210888745,10.0,-38.0
2024,7,PEAK,3231,Suite Familiare,1,2,12,4945.0,7,6.0,13.0,408.645,31,31,38.70967741935484,412.0833333333333,159.51612903225808,21.0,4.761904761904762,,,,,,,,,,,,,,
2025,7,PEAK,3231,Suite Familiare,1,7,32,10153.7,18,4.571428571428571,30.285714285714285,205.56285714285715,31,31,103.2258064516129,317.303125,327.5387096774194,54.0,5.555555555555555,412.0833333333333,-23.00025278058644,38.70967741935484,64.51612903225805,159.51612903225808,105.33265925176946,4.761904761904762,0.7936507936507935,12.0,166.66666666666666,4945.0,105.33265925176947,6.0,-23.809523809523814
2026,7,PEAK,3231,Suite Familiare,1,1,2,300.0,3,2.0,4.0,150.0,31,31,6.451612903225806,150.0,9.67741935483871,103.0,0.0,317.303125,-52.726592276707024,103.2258064516129,-96.77419354838709,327.5387096774194,-97.04541201729418,5.555555555555555,-5.555555555555555,32.0,-93.75,10153.7,-97.0454120172942,4.571428571428571,-56.24999999999999
2024,8,PEAK,3231,Suite Familiare,1,1,5,2490.0,4,5.0,12.0,498.0,31,31,16.129032258064516,498.0,80.3225806451613,13.0,0.0,,,,,,,,,,,,,,
2025,8,PEAK,3231,Suite Familiare,1,3,7,1630.0,8,2.3333333333333335,27.0,181.11,31,31,22.580645161290324,232.85714285714286,52.58064516129032,52.0,1.9230769230769231,498.0,-53.24153757888697,16.129032258064516,6.451612903225808,80.3225806451613,-34.53815261044178,0.0,1.9230769230769231,5.0,40.0,2490.0,-34.53815261044177,5.0,-53.33333333333333
2024,9,SHOULDER,3231,Suite Familiare,1,2,14,1800.0,6,7.0,65.0,128.57,30,30,46.666666666666664,128.57142857142858,60.0,8.0,0.0,,,,,,,,,,,,,,
2024,5,SHOULDER,2767,Suite Familiare Vista Piscina,1,1,2,400.0,2,2.0,0.0,200.0,31,31,6.451612903225806,200.0,12.903225806451612,1.0,0.0,,,,,,,,,,,,,,
2025,5,SHOULDER,2767,Suite Familiare Vista Piscina,1,1,2,0.0,2,2.0,20.0,0.0,31,31,6.451612903225806,0.0,0.0,2.0,0.0,200.0,-100.0,6.451612903225806,0.0,12.903225806451612,-100.0,0.0,0.0,2.0,0.0,400.0,-100.0,2.0,0.0
2026,5,SHOULDER,2767,Suite Familiare Vista Piscina,1,1,4,952.0,4,4.0,26.0,238.0,31,31,12.903225806451612,238.0,30.70967741935484,3.0,0.0,0.0,,6.451612903225806,6.451612903225806,0.0,,0.0,0.0,2.0,100.0,0.0,,2.0,100.0
2024,6,SHOULDER,2767,Suite Familiare Vista Piscina,1,3,20,4714.5,9,6.666666666666667,85.0,176.93666666666664,30,30,66.66666666666667,235.725,157.15,4.0,25.0,,,,,,,,,,,,,,
2025,6,SHOULDER,2767,Suite Familiare Vista Piscina,1,4,20,4561.4,14,5.0,75.25,193.87,30,30,66.66666666666667,228.07,152.04666666666665,10.0,0.0,235.725,-3.2474281472054307,66.66666666666667,0.0,157.15,-3.2474281472054423,25.0,-25.0,20.0,0.0,4714.5,-3.247428147205438,6.666666666666667,-25.0
2024,7,PEAK,2767,Suite Familiare Vista Piscina,1,4,27,9897.0,16,6.75,50.0,367.095,31,31,87.09677419354838,366.55555555555554,319.258064516129,17.0,11.764705882352942,,,,,,,,,,,,,,
2025,7,PEAK,2767,Suite Familiare Vista Piscina,1,1,7,2496.65,4,7.0,73.0,356.66,31,31,22.580645161290324,356.6642857142857,80.53709677419356,185.0,0.0,366.55555555555554,-2.698436755726841,87.09677419354838,-64.51612903225806,319.258064516129,-74.77366878852176,11.764705882352942,-11.764705882352942,27.0,-74.07407407407408,9897.0,-74.77366878852177,6.75,3.7037037037037037
2026,7,PEAK,2767,Suite Familiare Vista Piscina,1,2,14,5992.45,8,7.0,72.0,428.03,31,31,45.16129032258065,428.03214285714284,193.30483870967743,210.0,0.9523809523809523,356.6642857142857,20.00981314962049,22.580645161290324,22.580645161290324,80.53709677419356,140.01962629924097,0.0,0.9523809523809523,7.0,100.0,2496.65,140.01962629924097,7.0,0.0
2024,8,PEAK,2767,Suite Familiare Vista Piscina,1,4,35,14760.0,16,8.75,10.0,446.9625,31,31,112.90322580645162,421.7142857142857,476.1290322580645,18.0,5.555555555555555,,,,,,,,,,,,,,
